ID ,name            ,birth_year,hourly_wage,address                          ,zipcode,label
a1 ,Kevin Smith     ,1989      ,30.0       ,"607 From St, San Francisco"     ,94107  ,Yes
a2 ,Michael Franklin,1988      ,27.5       ,"1652 Stockton St, San Francisco",94122  ,Not-Matched
a3 ,William Bridge  ,1986      ,32.0       ,"3131 Webster St, San Francisco" ,94107  ,Yes
a4 ,Binto George    ,1987      ,32.5       ,"423 Powell St, San Francisco"   ,94122  ,Not-Matched
a5 ,Alphonse Kemper ,1984      ,35.0       ,"1702 Post Street, San Francisco",94122  ,Yes
a6 ,Kevin Smith     ,1989      ,30.0       ,"607 From St, San Francisco"     ,94107  ,Not-Matched
a7 ,Michael Franklin,1988      ,27.5       ,"1652 Stockton St, San Francisco",94122  ,Yes
a8 ,William Bridge  ,1986      ,32.0       ,"3131 Webster St, San Francisco" ,94107  ,Not-Sure
a9 ,Binto George    ,1987      ,32.5       ,"423 Powell St, San Francisco"   ,94122  ,Yes
a10,Alphonse Kemper ,1984      ,35.0       ,"1702 Post Street, San Francisco",94122  ,Not-Labeled
a11,Kevin Smith     ,1989      ,30.0       ,"607 From St, San Francisco"     ,94107  ,Yes
a12,Michael Franklin,1988      ,27.5       ,"1652 Stockton St, San Francisco",94122  ,Not-Sure
a13,William Bridge  ,1986      ,32.0       ,"3131 Webster St, San Francisco" ,94107  ,Yes
a14,Binto George    ,1987      ,32.5       ,"423 Powell St, San Francisco"   ,94122  ,Not-Sure
a15,Alphonse Kemper ,1984      ,35.0       ,"1702 Post Street, San Francisco",94122  ,Yes
