_id,ltable_ID,ltable_name,ltable_address,rtable_ID,rtable_name,rtable_address
0,a2,Michael Franklin,"1652 Stockton St, San Francisco",b2,Bill Bridge,"3131 Webster St, San Francisco"
1,a5,Alphonse Kemper,"1702 Post Street, San Francisco",b6,Michael Brodie,"133 Clement Street, San Francisco"
2,a2,Michael Franklin,"1652 Stockton St, San Francisco",b6,Michael Brodie,"133 Clement Street, San Francisco"
3,a4,Binto George,"423 Powell St, San Francisco",b2,Bill Bridge,"3131 Webster St, San Francisco"
4,a1,Kevin Smith,"607 From St, San Francisco",b3,Mike Franklin,"1652 Stockton St, San Francisco"
5,a4,Binto George,"423 Powell St, San Francisco",b1,Mark Levene,"108 Clement St, San Francisco"
6,a2,Michael Franklin,"1652 Stockton St, San Francisco",b1,Mark Levene,"108 Clement St, San Francisco"
7,a3,William Bridge,"3131 Webster St, San Francisco",b3,Mike Franklin,"1652 Stockton St, San Francisco"
8,a1,Kevin Smith,"607 From St, San Francisco",b5,Alfons Kemper,"170 Post St, Apt 4,  San Francisco"
9,a3,William Bridge,"3131 Webster St, San Francisco",b5,Alfons Kemper,"170 Post St, Apt 4,  San Francisco"
10,a1,Kevin Smith,"607 From St, San Francisco",b4,Joseph Kuan,"108 South Park, San Francisco"
11,a3,William Bridge,"3131 Webster St, San Francisco",b4,Joseph Kuan,"108 South Park, San Francisco"
12,a5,Alphonse Kemper,"1702 Post Street, San Francisco",b2,Bill Bridge,"3131 Webster St, San Francisco"
13,a4,Binto George,"423 Powell St, San Francisco",b6,Michael Brodie,"133 Clement Street, San Francisco"
14,a5,Alphonse Kemper,"1702 Post Street, San Francisco",b1,Mark Levene,"108 Clement St, San Francisco"
